leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"6,1",CL:1001111,kidney loop of Henle thin descending limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,VIM,CRYAB; SATB2; CDH1; VIM; VCAM1; SLC44A5; SPP1
"6,1",CL:0000883,thymic cortical macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X,STAB1; APOE; C1QC; C1QB; TMSB4X; SLC40A1; LGMN; SELENOP; MS4A7; C1QA; RNASE1
"6,1",CL:0011004,lens fiber cell,1,eye,1,https://doi.org/10.1167/iovs.15-18117,VIM,AQP0 residues 1-263 +fatty acyl; VIM
"6,1",CL:0009106,medullary reticular cell,1,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035.; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,VIM,PECAM1; PDPN; DES; ACTA2; VIM; TNFSF11; CXCL12
"6,1",CL:1000692,kidney interstitial fibroblast,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,VIM,LUM; COL1A2; COL1A1; DCN; ZEB2; C7; VIM
"6,1",CL:0009086,endothelial cell of respiratory system lymphatic vessel,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,CCL21,PROX1; PECAM1; ECSCR; MMRN1; CLDN5; LYVE1; CCL21
"6,1",ASCTB-TEMP:interdigitating-dendritic-cells,Interdigitating Dendritic Cells,1,spleen,1,https://doi.org/10.1309/M95G-7DQ2-TLQL-7Q11,VIM,CD68; CD1A; VIM; S100B
"6,1",CL:1000452,parietal epithelial cell,1,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,VIM,CFH; CRB2; ALDH1A2; VIM; VCAM1
"6,1",CL:0009077,subcapsular thymic epithelial cell,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X,PTMA; TMSB4X
"6,1",CL:0000576,monocyte,1,thymus,1,https://doi.org/10.1126/science.aay3224,S100A6,CTSS; VCAN; LYZ; CD52; S100A9; S100A8; FCN1; S100A6; S100A4; S100A12
"6,1",CL:0009104,B cell zone reticular cell,1,lymph-node,1,ISBN:9781933477381; https://doi.org/10.1080/01926230600867727,VIM,PECAM1; PDPN; DES; ACTA2; VIM; TNFSF11; CXCL12
"6,1",CL:0009103,lymph node marginal reticular cell,1,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,VIM,PDPN; ENPP2; DES; ACTA2; VIM; TNFSF11; PECAM1; CXCL13
"6,2",CL:0000540,neuron,5,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SOX5,ISM1; LMO3; CARTPT; IGF1; NMU; CALCB; TAC1; SOX5
"6,2",PCL:0051052,Bgl_51 Bergmann glial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,LAMA2; LINC01727
"6,2",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"6,2",PCL:0051340,Splat_339 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; LINC01798; SLC6A5
"6,2",PCL:0051129,ULIT_128 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LAMA2,RP11-387P12.1; LAMA2; LINC02055; COL5A2
"6,2",CL:0000940,mucosal-associated invariant T cell,1,thymus,1,https://doi.org/10.1038/ni.3565.,ZBTB16,KLRB1; IL18R1; CD8A; CD4; ZBTB16; CD27; RORC
"6,2",PCL:0051372,Splat_371 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,BNC2; NPSR1; CPA6
"6,2",CL:0000899,T-helper 17 cell,1,thymus,1,https://doi.org/10.1084/jem.20080397; https://doi.org/10.1126/science.aay3224,ZBTB16,PLAC8; NOSIP; KLRB1; CARHSP1; ANXA1; CD4; IL7R; ZBTB16; CD40LG; SORL1
"6,2",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"6,2",PCL:0015082,Exc L3 THEMIS ENPEP primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,LAMA2,LAMA2; FAP
"6,2",PCL:0051427,EMSN_426 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; RP11-537P24.1; TSHZ1
"6,2",PCL:0051032,Fbl_31 arachnoid barrier cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,PTGDR; BNC2
"6,4",CL:0002138,endothelial cell of lymphatic vessel,11,spleen; thymus; lymph-node; kidney,4,https://doi.org/10.1080/01926230600865549; https://doi.org/10.1126/science.aay3224; PMID:16515224; https://doi.org/10.1369%2Fjhc.4A6514.2005; https://doi.org/10.1369/jhc.4A6514.2005; https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052; https://doi.org/10.1038/s41467-019-10861-2; https://doi.org/10.1038/s41467-019-12872-5; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1,PROX1,NTS; FABP5; STAB2; CAV1; TBX1; LYVE1; LAPTM5; CLEC4M; PROX1; PDPN; CD209; CLEC4G; ACKR4; CD274; NUDT4; PECAM1; VWF; CCL21; MMRN1; TFF3; ICAM1; CLDN11; MARCO; MFAP4; NT5E; NUPR1; PTPRC; Ulex+; CAVIN2; TNFRSF9; TFPI
"6,4",CL:0000071,blood vessel endothelial cell,9,lymph-node,1,https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,PROX1,GJA5; CD59; PECAM1; MARCO; ICAM1; HLA-DPB1; HLA-DPA1; FLT1; NECTIN2; CCL14; ESAM; SPARCL1; CD209; PLVAP; CD74; CDH5; ACKR1; JAM2; CAV1; HLA-DRA; CD34; ENG; EMCN; PROX1; HLA-DRB1; PDPN; CD300LG
"6,4",CL:0000540,neuron,2,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,PROX1,NFIX; PROX1; PDYN; RORB
"6,4",PCL:0051424,Splat_423 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PROX1,PROX1; SOX6; TSHZ2
"6,4",PCL:0015061,Inh L3-5 PVALB ISG20 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SV2C,SV2C
"6,4",PCL:0015063,Inh L2-5 PVALB HHIPL1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,MDFIC,MDFIC; ADAMTS20; ADAMTS17
"6,4",CL:0009108,lymphatic endothelial cell of subcapsular sinus floor,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,PROX1,NT5E; MFAP4; MARCO; LYZ; ICAM1; PECAM1; CXCL1; PTPRC; ACKR4; CD9; CXCL5; THY1; PROX1; PDPN; CCL20; TNFRSF9; LYVE1; CD274; ACKR1; CLDN11; CAV1
"6,4",CL:0009086,endothelial cell of respiratory system lymphatic vessel,1,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,PROX1,PROX1; PECAM1; ECSCR; MMRN1; CLDN5; LYVE1; CCL21
"6,4",PCL:0015078,Exc L3 LAMP5 CARM1P1 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SV2C,SYT2; SV2C; EPB41L4A
"6,4",PCL:0051297,CGE_296 VIP GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LYPD6,LYPD6; CMTM8; TAC3; CXCL14
"6,4",CL:0009109,lymphatic endothelial cell of trabecula,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,PROX1,NT5E; MFAP4; MARCO; PTPRC; PROX1; PDPN; ACKR4; CAV1; PECAM1; CLDN11; LYVE1; TNFRSF9
"6,4",CL:0009107,lymphatic endothelial cell of subcapsular sinus ceiling,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,PROX1,NUDT4; NT5E; MFAP4; MARCO; PTPRC; PROX1; PDPN; ACKR4; CAV1; PECAM1; CLDN11; LYVE1; TNFRSF9
"6,4",PCL:0051304,CBI_303 cerebellar inhibitory GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,LYPD6,RP11-265I24.1; LYPD6
"6,4",PCL:0015026,Inh L2 VIP SLC6A16 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,KCNT2,KCNT2
"6,4",CL:0009110,lymphatic endothelial cell of medulla ceiling,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2019.06.027; https://doi.org/10.3389/fcvm.2020.00052,PROX1,NT5E; MFAP4; MARCO; PTPRC; PROX1; PDPN; ACKR4; CAV1; PECAM1; CLDN11; LYVE1; TNFRSF9
"6,4",CL:1001107,kidney loop of Henle thin ascending limb epithelial cell,1,kidney,1,https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,PROX1,CLCNKA; CLDN3; CDH1; PROX1; TACSTD2; CRYAB; SH3GL3
"6,4",CL:1001108,kidney loop of Henle medullary thick ascending limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,PROX1,SLC12A1; CASR; CDH1; UMOD; RAP1GAP; PROX1; ATP1A1
"6,4",PCL:0015108,Exc L6 FEZF2 KLK7 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,MDFIC,MDFIC
"6,4",PCL:0051391,Splat_390 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,NRXN3,POU6F2; SNHG14; NRXN3; ZIC1
"6,4",CL:0009075,myo-medullary thymic epithelial cell,1,thymus,1,https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549,TTN,TTN; TPM2; TNNT3; EPCAM; PTPRC; NEB; MYOG; ACTA1; NNAT; CDR2; TNNI2; MYL11; KLHL41
